700.0,710.0,42.99940300000003,-82.42257599999994
720.0,730.0,42.90433400000006,-78.90808399999997
760.0,770.0,44.48055700000003,-75.79424599999999
1760.0,1770.0,59.95278000000008,31.03285100000005
1770.0,1780.0,60.91987300000005,34.16145800000004
2150.0,2160.0,41.05662500000005,52.91291300000006
12890.0,12900.0,58.70450800000003,-111.20051199999996
14520.0,14530.0,13.077083000000073,14.52708300000006
38270.0,38280.0,11.122437000000048,-84.78190299999994
48120.0,48130.0,42.48541700000004,77.42708300000004
53160.0,53170.0,-7.914582999999936,32.20208300000007
53300.0,53310.0,0.4309990000000425,33.19379100000003
54130.0,54140.0,44.90625000000006,59.71458300000006
74550.0,74560.0,-28.427082999999985,137.20625000000007
76740.0,76750.0,-16.558622999999955,-69.02902099999994
