4200.0,4210.0,49.08115500000008,33.24733700000007
4340.0,4350.0,58.10208800000004,38.70203900000007
10150.0,10160.0,52.61458300000004,5.647917000000064
10270.0,10280.0,58.36897900000008,12.368581000000065
10290.0,10300.0,58.53226700000005,15.039006000000027
11220.0,11230.0,49.36647500000004,117.71269600000004
14260.0,14270.0,-46.83972899999998,-72.80154399999998
17130.0,17140.0,50.27708300000006,92.71041700000006
18650.0,18660.0,-28.427082999999985,137.20625000000007
18690.0,18700.0,-31.685416999999973,136.08125000000007
18710.0,18720.0,-31.25208299999997,137.8604170000001
21240.0,21250.0,7.764054000000044,-62.99791699999997
23160.0,23170.0,46.38541700000008,74.60208300000005
23250.0,23260.0,42.48541700000004,77.42708300000004
27750.0,27760.0,42.90433400000006,-78.90808399999997
27790.0,27800.0,44.48055700000003,-75.79424599999999
27920.0,27930.0,50.64907500000004,-68.72812499999998
27990.0,28000.0,53.64879200000007,-64.26149099999998
29190.0,29200.0,41.05662500000005,52.91291300000006
33830.0,33840.0,49.76436800000005,-94.518399
34160.0,34170.0,65.40780300000006,-71.73512599999998
39930.0,39940.0,58.70450800000003,-111.20051199999996
40060.0,40070.0,63.570114000000046,-100.69936699999994
41960.0,41970.0,-5.911179999999945,29.18541700000003
42000.0,42010.0,-8.491501999999969,28.878979000000072
42050.0,42060.0,-11.430954999999926,29.814500000000063
42120.0,42130.0,-16.52291699999995,28.760417000000075
42160.0,42170.0,-15.586300999999937,32.70431800000006
51820.0,51830.0,59.33188900000005,-155.88453799999996
59690.0,59700.0,-3.832790999999929,-49.64723399999997
